page_url,title_upper,model_product,end_date,product_quality,end_status,price,price_mean_live,price_mean_not_sold,price_mean_sold,price_min_live,price_min_not_sold,price_min_sold,price_max_live,price_max_not_sold,price_max_sold,price_count_live,price_count_not_sold,price_count_sold,price_sold_max_dif,price_not_sold_min_dif,price_sold_mean_dif
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-2.8l-ii-usm-1196774064/,CANON EF 24-70MM F2.8 L II USM,CANON EF 24-70MM F2.8 L II USM,2022-02-02,D'occasion,sold,990.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,209.0,-391.0,-116.38888888888891
https://www.ricardo.ch/fr/a/canon-ef-100mm-f-2.8-l-macro-is-usm-1200665238/,CANON EF 100MM F2.8 L MACRO IS USM,CANON EF 100MM F2.8 L MACRO,2022-04-03,D'occasion,live,689.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,-10.0,-139.0,-133.78571428571433
https://www.ricardo.ch/fr/a/canon-ef-zoom-100-300mm-f-4-5-5-6-usm-1198598008/,CANON EF. ZOOM 100-300MM F4.5-5.6 USM,CANON EF 100-300MM F4.5-5.6 USM,2022-02-19,D'occasion,sold,63.0,,99.0,63.0,,99.0,63.0,,99.0,63.0,,1.0,1.0,0.0,36.0,0.0
https://www.ricardo.ch/fr/a/canon-objektiv-zoom-ef-70-300-mm-f-4.5-5-1180393946/,CANON OBJEKTIV ZOOM EF 70-300MM F4.5-5,CANON EF 70-300MM F4.0-5.6 IS USM,2021-12-22,Neuf avec emballage d'origine,not sold,998.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,-759.0,-878.0,-817.5714285714286
https://www.ricardo.ch/fr/a/canon-ef-28mm-f2.8-1187955584/,CANON EF 28MM F2.8,CANON EF 28MM F2.8,2022-03-10,D'occasion,not sold,249.0,,169.5,149.5,,100.0,119.0,,249.0,180.0,,4.0,2.0,-69.0,-149.0,-99.5
https://www.ricardo.ch/fr/a/canon-ef-s-60mm-f-2.8-macro-usm-1197254104/,CANON EF-S 60MM F2.8 MACRO USM,CANON EF-S 60MM F2.8 MACRO USM,2022-02-20,D'occasion,not sold,219.0,244.66666666666666,255.42857142857142,184.66666666666666,229.0,200.0,101.0,255.0,350.0,249.0,3.0,7.0,12.0,30.0,-19.0,-34.33333333333334
https://www.ricardo.ch/fr/a/canon-ef-m-22mm-f2.0-1197742430/,CANON EF-M 22MM F2.0,CANON EF-M 22MM F2,2022-02-13,D'occasion,sold,105.0,,,102.5,,,100.0,,,105.0,,,2.0,0.0,,-2.5
https://www.ricardo.ch/fr/a/canon-ef-70-200-1-4-l-is-usm-objektiv-1196112554/,CANON EF 70-200MM 4 L IS USM OBJEKTIV,CANON EF 70-200MM F4.0 L IS USM,2022-01-24,D'occasion,sold,420.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,379.0,-30.0,112.15789473684208
https://www.ricardo.ch/fr/a/canon-ef-50mm-1-1.8-ii-objektiv-1202026598/,CANON EF 50MM 1.8 II OBJEKTIV,CANON EF 50MM F1.8 II,2022-03-31,D'occasion,live,94.9,91.95,79.0,69.0,89.0,79.0,69.0,94.9,79.0,69.0,2.0,1.0,1.0,-25.900000000000006,-15.900000000000006,-25.900000000000006
https://www.ricardo.ch/fr/a/canon-ef-55-200-f-4.5-5.6-2-usm-ll-1197255362/,CANON EF 55-200MM F4.5-5.6 2 USM II,CANON EF 55-200MM F4.5-5.6 USM,2022-02-20,D'occasion,not sold,89.0,,89.0,54.5,,89.0,40.0,,89.0,69.0,,1.0,2.0,-20.0,0.0,-34.5
https://www.ricardo.ch/fr/a/canon-ef-35-350mm-zoom-1193247016/,CANON EF 35-350MM ZOOM,CANON EF 35-350MM,2021-12-20,D'occasion,sold,301.0,,,301.0,,,301.0,,,301.0,,,1.0,0.0,,0.0
https://www.ricardo.ch/fr/a/canon-ef-20mm-f-2.8-usm-objektiv-1189266640/,CANON EF 20MM F2.8 USM-OBJEKTIV,CANON EF 20MM F2.8 USM,2021-12-31,D'occasion,not sold,319.0,250.0,269.6666666666667,192.0,250.0,200.0,135.0,250.0,319.0,249.0,1.0,3.0,2.0,-70.0,-119.0,-127.0
https://www.ricardo.ch/fr/a/canon-ef-135mm-f-2l-usm-1193863572/,CANON EF 135MM F2 L USM,CANON EF 135MM F2 L USM,2021-12-22,D'occasion,sold,520.0,480.0,580.0,508.5,60.0,540.0,494.0,850.0,620.0,520.0,3.0,2.0,4.0,0.0,20.0,-11.5
https://www.ricardo.ch/fr/a/canon-ef-s-10-22-mm-f3.5-4.5-usm-77-mm-1193220076/,CANON EF-S 10-22MM F3.5-4.5 USM 77MM,CANON EF-S 10-22MM F3.5-4.5 USM,2021-12-19,D'occasion,not sold,230.0,330.0,279.25,194.28571428571428,180.0,190.0,150.0,480.0,390.0,235.0,2.0,8.0,7.0,5.0,-40.0,-35.71428571428572
https://www.ricardo.ch/fr/a/canon-ef-16-35-f-2.8l-ii-usm-1192233074/,CANON EF 16-35MM F2.8 L II USM,CANON EF 16-35MM F2.8 L II,2021-12-22,D'occasion,not sold,1400.0,1350.0,1014.8571428571429,530.0,1350.0,580.0,360.0,1350.0,1400.0,820.0,1.0,7.0,6.0,-580.0,-820.0,-870.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-1195223348/,CANON EF 50MM F1.8,CANON EF 50MM F1.8,2022-01-14,D'occasion,sold,75.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,24.0,-16.0,-6.920000000000002
https://www.ricardo.ch/fr/a/canon-ef-135mm-2.0-l-usm-1199694870/,CANON EF 135MM 2.0 L USM,CANON EF 135MM F2 L USM,2022-03-13,D'occasion,sold,494.0,480.0,580.0,508.5,60.0,540.0,494.0,850.0,620.0,520.0,3.0,2.0,4.0,26.0,46.0,14.5
https://www.ricardo.ch/fr/a/canon-zoom-objektiv-ef-70-200mm-1-2.8-l-1191742492/,CANON ZOOM OBJEKTIV EF 70-200MM 2.8 L,CANON EF 70-200MM F4.0 L IS USM,2021-12-05,D'occasion,sold,475.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,324.0,-85.0,57.15789473684208
https://www.ricardo.ch/fr/a/canon-ef-70-200-1-2.8-is-ii-usm-1196527768/,CANON EF 70-200MM 2.8 IS II USM,CANON EF 70-200MM F2.8 L IS USM,2022-04-18,D'occasion,live,1000.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,331.0,-125.0,-75.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-55mm-f-3.5-5.6-is-stm-1193158648/,CANON EF-S 18-55MM F3.5-5.6 IS STM,CANON EF-S 18-55MM F3.5-5.6 IS,2022-01-02,D'occasion,not sold,79.0,90.0,80.5,43.72727272727273,90.0,65.0,18.0,90.0,99.0,65.0,1.0,4.0,11.0,-14.0,-14.0,-35.27272727272727
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-is-usm-1196117502/,CANON EF-S 18-135MM F3.5-5.6 IS USM,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-03-22,D'occasion,not sold,279.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,46.0,-120.0,-98.80000000000001
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-is-stm-1187953682/,CANON EF-S 18-135MM F3.5-5.6 IS STM,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-01-04,D'occasion,not sold,169.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,156.0,-10.0,11.199999999999989
https://www.ricardo.ch/fr/a/canon-ef-14mm-2.8l-ii-usm-1201642368/,CANON EF 14MM 2.8 L II USM,CANON EF 14MM F2.8 L II USM,2022-03-29,D'occasion,sold,455.0,,1150.0,455.0,,1150.0,455.0,,1150.0,455.0,,1.0,1.0,0.0,695.0,0.0
https://www.ricardo.ch/fr/a/canon-ef-300mm-f-4.0l-is-usm-1195898744/,CANON EF 300MM F4.0 L IS USM,CANON EF 300MM F4.0 L IS USM,2022-01-22,D'occasion,sold,600.0,700.0,529.0,675.0,700.0,529.0,600.0,700.0,529.0,750.0,1.0,1.0,2.0,150.0,-71.0,75.0
https://www.ricardo.ch/fr/a/canon-ef-s-17-55mm-f-2.8-is-usm-(neu)-1193399584/,CANON EF-S 17-55MM F2.8 IS USM (NEU),CANON EF-S 17-55MM F2.8 IS USM,2022-03-31,Neuf (Voir description),live,650.0,463.8,417.5,333.0,335.0,339.0,244.0,650.0,499.0,400.0,5.0,6.0,7.0,-250.0,-311.0,-317.0
https://www.ricardo.ch/fr/a/canon-ef-s-10-18mm-1191689478/,CANON EFS 10-18MM,CANON EF-S 10-18MM F4.5-5.6 IS STM,2022-01-03,D'occasion,sold,115.0,199.5,,113.0,179.0,,90.0,220.0,,139.0,2.0,,6.0,24.0,,-2.0
https://www.ricardo.ch/fr/a/canon-ef-s-15-85mm-f-3.5-5.6-is-usm-1200664476/,CANON EF-S 15-85MM F3.5-5.6 IS USM,CANON EF-S 15-85MM F3.5-5.6 IS USM,2022-04-03,D'occasion,live,249.0,277.8333333333333,304.75,191.33333333333334,215.0,200.0,155.0,450.0,490.0,220.0,6.0,4.0,3.0,-29.0,-49.0,-57.66666666666666
https://www.ricardo.ch/fr/a/canon-ef-s-10-22mm-f-3.5-4.5-usm-1198525698/,CANON EF-S 10-22MM F3.5-4.5 USM,CANON EF-S 10-22MM F3.5-4.5 USM,2022-03-10,D'occasion,not sold,190.0,330.0,279.25,194.28571428571428,180.0,190.0,150.0,480.0,390.0,235.0,2.0,8.0,7.0,45.0,0.0,4.285714285714278
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.2l-usm-1196534734/,CANON EF 50MM F1.2 L USM,CANON EF 50MM F1.2 L USM,2022-02-12,D'occasion,sold,849.0,939.0,1079.5,849.0,929.0,798.0,799.0,949.0,1315.0,899.0,2.0,4.0,3.0,50.0,-51.0,0.0
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4-l-is-usm-1198355190/,CANON EF 24-105MM F4 L IS USM,CANON EF 24-105MM F4 L IS USM,2022-02-21,D'occasion,sold,365.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,134.0,-75.0,5.923076923076906
https://www.ricardo.ch/fr/a/canon-ef-100mm-f-2.8l-macro-is-1197542234/,CANON EF 100MM F2.8 L MACRO IS,CANON EF 100MM F2.8 L MACRO,2022-02-11,D'occasion,sold,449.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,230.0,101.0,106.21428571428567
https://www.ricardo.ch/fr/a/canon-ef-s-17-85mm-4-5.6-is-usm-1202240080/,CANON EF-S 17-85MM 4-5.6 IS USM,CANON EF-S 17-85MM F4-5.6 IS USM,2022-04-26,D'occasion,live,110.0,112.71428571428571,154.0,59.333333333333336,95.0,99.0,53.0,159.0,199.0,70.0,7.0,4.0,3.0,-40.0,-11.0,-50.666666666666664
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-4-l-is-usm-with-box-1131850852/,CANON EF 70-200MM F4 L IS USM WITH BOX,CANON EF 70-200MM F4.0 L IS USM,2022-02-26,Neuf (Voir description),sold,630.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,169.0,-240.0,-97.84210526315792
https://www.ricardo.ch/fr/a/canon-ef-s-60mm-f-2.8-macro-usm-1197108490/,CANON EF-S 60MM F2.8 MACRO USM,CANON EF-S 60MM F2.8 MACRO USM,2022-02-24,D'occasion,sold,210.0,244.66666666666666,255.42857142857142,184.66666666666666,229.0,200.0,101.0,255.0,350.0,249.0,3.0,7.0,12.0,39.0,-10.0,-25.333333333333343
https://www.ricardo.ch/fr/a/neu-canon-ef-50mm-f-1.8-stm-objektiv-1198886890/,NEU CANON EF 50MM F1.8 STM OBJEKTIV,CANON EF 50MM F1.8,2022-02-21,Neuf avec emballage d'origine,sold,70.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,29.0,-11.0,-1.9200000000000017
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4.0-5.6-is-usm-1196641462/,CANON EF 70-300MM F4.0-5.6 IS USM,CANON EF 70-300MM F4.0-5.6 IS USM,2022-02-21,D'occasion,sold,215.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,24.0,-95.0,-34.571428571428584
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4.0-5.6-is-usm-1199222476/,CANON EF 70-300MM F4.0-5.6 IS USM,CANON EF 70-300MM F4.0-5.6 IS USM,2022-04-06,D'occasion,live,219.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,20.0,-99.0,-38.571428571428584
https://www.ricardo.ch/fr/a/canon-ef-100-mm-f-2-8-usm-l-is-makro-1193857794/,CANON EF 100MM F2.8 USM L IS MAKRO,CANON EF 100MM F2.8 L MACRO,2022-01-20,D'occasion,sold,599.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,80.0,-49.0,-43.785714285714334
https://www.ricardo.ch/fr/a/canon-ef-85mm-f-1.8-1195220086/,CANON EF 85MM F1.8,CANON EF 85MM F1.8 USM,2022-01-14,D'occasion,sold,170.0,,221.66666666666666,251.30769230769232,,185.0,150.0,,260.0,845.0,,3.0,13.0,675.0,15.0,81.30769230769232
https://www.ricardo.ch/fr/a/canon-ef-400mm-f2.8l-is-ii-usm-1198054864/,CANON EF 400MM F2.8 L IS II USM,CANON EF 400MM F2.8 L II IS USM,2022-03-01,D'occasion,sold,6700.0,5500.0,6995.0,6700.0,5500.0,6995.0,6700.0,5500.0,6995.0,6700.0,1.0,1.0,1.0,0.0,295.0,0.0
https://www.ricardo.ch/fr/a/canon-ef-2-8-16-35-l-1193725952/,CANON EF 2.8 16-35MM L,CANON EF 16-35MM F2.8 L II,2022-01-03,D'occasion,not sold,580.0,1350.0,1014.8571428571429,530.0,1350.0,580.0,360.0,1350.0,1400.0,820.0,1.0,7.0,6.0,240.0,0.0,-50.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.4-usm-objektiv-1193796434/,CANON EF 50MM F1.4 USM-OBJEKTIV,CANON EF 50MM F1.4 USM,2021-12-27,D'occasion,sold,179.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,581.0,-100.0,40.64705882352942
https://www.ricardo.ch/fr/a/canon-ef-17-40mm-f-4l-usm-1200913104/,CANON EF 17-40MM F4 L USM,CANON EF 17-40MM F4 L USM,2022-03-26,D'occasion,not sold,399.0,396.0,350.85714285714283,309.0,339.0,290.0,250.0,449.0,400.0,429.0,3.0,7.0,6.0,30.0,-109.0,-90.0
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-2.8l-mark-ii-usm-mk-2-1193795760/,CANON EF 24-70MM F2.8 L MARK II USM MK 2,CANON EF 24-70MM F2.8 L II USM,2022-01-05,D'occasion,not sold,979.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,220.0,-380.0,-105.38888888888891
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-stm-1200662388/,CANON EF 50MM F1.8 STM,CANON EF 50MM F1.8,2022-03-17,D'occasion,sold,99.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,0.0,-40.0,-30.92
https://www.ricardo.ch/fr/a/canon-objektiv-ef-100-400mm-f-4.5-5.6-1192249760/,CANON OBJEKTIV EF 100-400MM. F4.5-5.6,CANON EF 100-400MM F4.5-5.6 L IS USM,2021-12-09,D'occasion,sold,790.0,762.5,914.0,815.5,600.0,899.0,620.0,925.0,929.0,900.0,2.0,2.0,6.0,110.0,109.0,25.5
https://www.ricardo.ch/fr/a/canon-ef-200mm-f2-8-l-ii-1200290680/,CANON EF 200MM F2.8 L II,CANON EF 200MM F2.8 L II USM,2022-03-16,D'occasion,not sold,410.0,,380.0,421.6666666666667,,350.0,306.0,,410.0,499.0,,2.0,3.0,89.0,-60.0,11.666666666666686
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-stm-1199822674/,CANON EF 50MM F1.8 STM,CANON EF 50MM F1.8,2022-03-12,D'occasion,sold,65.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,34.0,-6.0,3.0799999999999983
https://www.ricardo.ch/fr/a/canon-ef-objektive-22-55-28-80-mm-1198936354/,CANON EF OBJEKTIVE 22-55MM & 28-80MM,CANON EF 22-55MM F4-5.6 USM,2022-02-28,D'occasion,sold,56.0,,60.0,56.0,,60.0,56.0,,60.0,56.0,,1.0,1.0,0.0,4.0,0.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-55-objektiv-f3.5-5.6-1193853708/,CANON EF-S 18-55MM OBJEKTIV F3.5-5.6,CANON EF-S 18-55MM F3.5-5.6 IS,2022-01-04,D'occasion,sold,30.0,90.0,80.5,43.72727272727273,90.0,65.0,18.0,90.0,99.0,65.0,1.0,4.0,11.0,35.0,35.0,13.727272727272727
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f4-5.6-l-is-usm-1197803492/,CANON EF 70-300MM F4-5.6 L IS USM,CANON EF 70-300MM F4.0-5.6 L IS USM,2022-02-19,D'occasion,sold,660.0,902.0,,603.7142857142857,769.0,,476.0,1299.0,,705.0,6.0,,7.0,45.0,,-56.285714285714334
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-4.0-l-is-usm-objektiv-1193501794/,CANON EF 24-70MM F4.0 L IS USM OBJEKTIV,CANON EF 16-35MM F4 L IS USM,2022-01-01,D'occasion,not sold,395.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,254.0,0.0,94.90909090909093
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-mk-2-1199588788/,CANON EF 70-200MM F2.8 L IS II USM MK 2,CANON EF 70-200MM F2.8 L IS USM,2022-03-06,D'occasion,sold,1049.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,282.0,-174.0,-124.0
https://www.ricardo.ch/fr/a/canon-zoom-lens-ef-100-300-mm-1-5-6-ge-1188258012/,CANON ZOOM LENS EF 100-300MM 5.6 GE,CANON EF 100-300MM F5.6,2022-01-24,D'occasion,not sold,106.0,,106.0,,,106.0,,,106.0,,,1.0,,,0.0,
https://www.ricardo.ch/fr/a/canon-ef-11-24mm-f-4l-usm-1202328486/,CANON EF 11-24MM F4 L USM,CANON EF 11-24MM F4.0 L USM,2022-04-06,D'occasion,live,1799.0,1799.0,1890.0,,1799.0,1890.0,,1799.0,1890.0,,1.0,1.0,,,91.0,
https://www.ricardo.ch/fr/a/canon-festbrennweite-ef-50mm-f-1.4-1185334076/,CANON FESTBRENNWEITE EF 50MM F1.4,CANON EF 50MM F1.4 USM,2021-12-09,D'occasion,sold,150.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,610.0,-71.0,69.64705882352942
https://www.ricardo.ch/fr/a/canon-ef-s-15-85mm-f-3.5-5.6-is-usm-objektiv-fuer-canon-ef-s-1192384192/,CANON EF-S 15-85MM F3.5-5.6 IS USM OBJEKTIV FÜR CANON EF-S,CANON EF-S 15-85MM F3.5-5.6 IS USM,2022-04-13,D'occasion,live,215.0,277.8333333333333,304.75,191.33333333333334,215.0,200.0,155.0,450.0,490.0,220.0,6.0,4.0,3.0,5.0,-15.0,-23.666666666666657
https://www.ricardo.ch/fr/a/canon-ef-24-105-mm-4-l-is-ii-(version-2)-1194834782/,CANON EF 24-105MM 4 L IS II (VERSION 2),CANON EF 24-105MM F4 L II IS USM,2022-01-23,D'occasion,sold,659.0,,,614.6666666666666,,,500.0,,,659.0,,,6.0,0.0,,-44.33333333333337
https://www.ricardo.ch/fr/a/canon-weitwinkel-objektiv-ef-s-10-22mm-1192798404/,CANON WEITWINKEL OBJEKTIV EF-S 10-22MM,CANON EF-S 10-22MM F3.5-4.5 USM,2021-12-29,D'occasion,not sold,300.0,330.0,279.25,194.28571428571428,180.0,190.0,150.0,480.0,390.0,235.0,2.0,8.0,7.0,-65.0,-110.0,-105.71428571428572
https://www.ricardo.ch/fr/a/objektiv-canon-efs-55-250mm-f74-5.6-1192019532/,OBJEKTIV CANON EF-S 55-250MM-F74-5.6,CANON EF-S 55-250MM F4.0-5.6 IS,2021-12-06,D'occasion,not sold,150.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,-10.0,-75.0,-60.54545454545455
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4.5-5.6-do-is-usm-1185374264/,CANON EF 70-300MM F4.5-5.6 DO IS USM,CANON EF 70-300MM F4.5-5.6 DO IS USM,2022-02-04,D'occasion,sold,360.0,410.0,339.0,405.0,370.0,329.0,360.0,450.0,349.0,450.0,2.0,2.0,2.0,90.0,-31.0,45.0
https://www.ricardo.ch/fr/a/objektiv-canon-ef-16-35-f-2.8l-ii-usm-1201045322/,OBJEKTIV CANON EF 16-35MM F2.8 L II USM,CANON EF 16-35MM F2.8 L II,2022-04-14,D'occasion,live,1350.0,1350.0,1014.8571428571429,530.0,1350.0,580.0,360.0,1350.0,1400.0,820.0,1.0,7.0,6.0,-530.0,-770.0,-820.0
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-4l-is-usm-1197467368/,CANON EF 70-200MM F4 L IS USM,CANON EF 70-200MM F4.0 L IS USM,2022-02-13,D'occasion,sold,400.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,399.0,-10.0,132.15789473684208
https://www.ricardo.ch/fr/a/canon-ef-200mm-f-2.8l-ii-usm-1192301282/,CANON EF 200MM F2.8 L II USM,CANON EF 200MM F2.8 L II USM,2021-12-14,D'occasion,sold,306.0,,380.0,421.6666666666667,,350.0,306.0,,410.0,499.0,,2.0,3.0,193.0,44.0,115.66666666666669
https://www.ricardo.ch/fr/a/canon-ef-11-24mm-f-4.0l-usm-f4-l-zoom-ob-1188667910/,CANON EF 11-24MM F4.0 L USM F4 L ZOOM OB,CANON EF 11-24MM F4.0 L USM,2022-01-05,D'occasion,not sold,1890.0,1799.0,1890.0,,1799.0,1890.0,,1799.0,1890.0,,1.0,1.0,,,0.0,
https://www.ricardo.ch/fr/a/canon-ef-50mm-1-1.8-mk1-1191734388/,CANON EF 50MM 1.8 MK1,CANON EF 50MM F1.8,2022-01-04,D'occasion,not sold,75.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,24.0,-16.0,-6.920000000000002
https://www.ricardo.ch/fr/a/canon-ef-85mm-1.4l-is-usm-1194615474/,CANON EF 85MM 1.4 L IS USM,CANON EF 85MM F1.4 L USM,2022-01-09,D'occasion,sold,850.0,1199.0,,906.6666666666666,1199.0,,820.0,1199.0,,1050.0,1.0,,3.0,200.0,,56.66666666666663
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-2.8-l-ii-usm-1195511244/,CANON EF 24-70MM F2.8 L II USM,CANON EF 24-70MM F2.8 L II USM,2022-01-13,Neuf (Voir description),sold,1180.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,19.0,-581.0,-306.3888888888889
https://www.ricardo.ch/fr/a/canon-ef-28-80mm-f3.5-5.6-usm-ultrasonic-1192784538/,CANON EF 28-80MM F3.5-5.6 USM USM,CANON EF 28-80MM F3.5-5.6 II,2021-12-14,D'occasion,sold,80.0,60.0,39.0,59.5,60.0,39.0,39.0,60.0,39.0,80.0,1.0,1.0,2.0,0.0,-41.0,-20.5
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-2.8l-ii-usm-1197812898/,CANON EF 24-70MM F2.8 L II USM,CANON EF 24-70MM F2.8 L II USM,2022-02-22,D'occasion,sold,600.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,599.0,-1.0,273.6111111111111
https://www.ricardo.ch/fr/a/canon-ef-s-55-250-4-5.6-is-stm-1197581100/,CANON EF-S 55-250MM 4-5.6 IS STM,CANON EF-S 55-250MM F4.0-5.6 IS,2022-04-02,D'occasion,live,140.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,0.0,-65.0,-50.54545454545455
https://www.ricardo.ch/fr/a/canon-ef-28-70-1-3.5-4.5-ii-1195168944/,CANON EF 28-70MM 3.5-4.5 II,CANON EF 28-70MM F3.5-4.5 II,2022-01-20,D'occasion,not sold,30.0,,30.0,,,30.0,,,30.0,,,1.0,,,0.0,
https://www.ricardo.ch/fr/a/canon-ef-s-15-85mm-f3.5-5.6-is-usm-1192080978/,CANON EF-S 15-85MM F3.5-5.6 IS USM,CANON EF-S 15-85MM F3.5-5.6 IS USM,2022-01-03,D'occasion,sold,220.0,277.8333333333333,304.75,191.33333333333334,215.0,200.0,155.0,450.0,490.0,220.0,6.0,4.0,3.0,0.0,-20.0,-28.666666666666657
https://www.ricardo.ch/fr/a/canon-ef-80-200mm-f-4.5-5.6-usm-tele-objektiv-fuer-canon-ef-1196243498/,CANON EF 80-200MM F4.5-5.6 USM TELE-OBJEKTIV FÜR CANON EF,CANON EF 80-200MM F4.5-5.6 II,2022-04-13,D'occasion,live,85.0,75.0,49.0,51.2,55.0,38.0,30.0,85.0,59.0,69.0,3.0,4.0,5.0,-16.0,-47.0,-33.8
https://www.ricardo.ch/fr/a/canon-zoom-lens-ef-s-18-55mm-f3.55.6-ii-1198305632/,CANON ZOOM LENS EF-S 18-55MM F3.55.6 II,CANON EF-S 18-55MM F3.5-5.6 IS II,2022-03-06,D'occasion,sold,45.0,65.0,97.0,42.25,65.0,52.0,14.0,65.0,150.0,60.0,1.0,3.0,4.0,15.0,7.0,-2.75
https://www.ricardo.ch/fr/a/canon-ef-s-17-55mm-f-2.8-is-usm-1198940002/,CANON EF-S 17-55MM F2.8 IS USM,CANON EF-S 17-55MM F2.8 IS USM,2022-03-25,D'occasion,not sold,399.0,463.8,417.5,333.0,335.0,339.0,244.0,650.0,499.0,400.0,5.0,6.0,7.0,1.0,-60.0,-66.0
https://www.ricardo.ch/fr/a/canon-ef-24mm-f-1.4l-ii-usm-1198934962/,CANON EF 24MM F1.4 L II USM,CANON EF 24MM F1.4 L II USM,2022-03-21,D'occasion,not sold,849.0,1047.25,908.6666666666666,696.6666666666666,689.0,849.0,500.0,1200.0,989.0,850.0,4.0,3.0,3.0,1.0,0.0,-152.33333333333337
